Brand Name,Product Name,Size,Availability Status,Price,Category,Notes,SKU,Image,Carton Size
Lattafa,TD-SMOKY TOUCH 80ML,,,,,,001-01010307,https://www.intenseoud.com/cdn/shop/files/1_05a52813-4a2b-48ee-8779-47573eaceb40.webp?v=1774783841,
Lattafa,ASAD COLLECTION 4*25ML - GEFT,,,,,,001-01010308,https://m.media-amazon.com/images/I/61ch2Ce+iiL._SL1500_.jpg,
Rasasi,DAAREJ POUR MEN 100ML,,,,,,007-0100001,https://perfumegh.com/wp-content/uploads/2023/03/717ZHiGwuzL.jpg,
Rasasi,DAAREJ MAGNETIC POUR FEMME 100ML,,,,,,007-0100002,https://cdn11.bigcommerce.com/s-sp9oc95xrw/images/stencil/1280x1280/products/63333/149457/1000PX_11__74295.1771955633.jpg?c=2?imbypass=on,
Rasasi,DAAREJ PASSIONE POUR FEMME 100ML,,,,,,007-0100003,https://cdn11.bigcommerce.com/s-sp9oc95xrw/images/stencil/1280x1280/products/63331/149452/1000PX_7__10018.1771955626.jpg?c=2?imbypass=on,
Rasasi,DAAREJ WOMEN 100ML,,,,,,007-0100007,https://rasasistore.com/cdn/shop/files/Daarej_PourFemme_2.jpg?v=1709142719&width=800,
Rasasi,NAFAEIS AL SHAGHAF - POUR HOMME 100ML,,,,,,007-0100012,https://fimgs.net/photogram/p1200/om/x5/fKTrXX1Yaq6seB9q.jpg,
Rasasi,NAFAEIS AL SHAGHAF - POUR FEMME 100ML,,,,,,007-0100013,https://rasasistore.com/cdn/shop/files/NafaeisAlShaghaf_PourFemme_2.jpg?v=1708592173&width=800,
Rasasi,SHUHRAH WOMEN 90ML,,,,,,007-0100015,https://rasasistore.com/cdn/shop/files/Shurah_PourFemme_2.jpg?v=1708591016&width=800,
Rasasi,SHUHRAH MEN BOISE'E 90ML,,,,,,007-0100016,https://rasasistore.com/cdn/shop/files/Shurah_PourHomme_2.jpg?v=1708591052&width=800,
Rasasi,SHUHRAH ( W ) SENSUELLE POUR FEMME 90ML,,,,,,007-0100017,https://www.intenseoud.com/cdn/shop/files/1_10254ddd-902c-4599-b365-372103dd729c.webp?v=1774787632,
Rasasi,ECLAT WEEKEND 100ML,,,,,,001-02020530,https://fimgs.net/mdimg/secundar/o.14630.jpg,
ROOSH PERFUMES,BRUME DE VERT 100ML,,,,,,005-0100001,https://rooshperfumes.com/wp-content/uploads/2025/10/2-1-500x324.png,
ROOSH PERFUMES,ECLAT DE ROSE 100ML,,,,,,005-0100002,https://rooshperfumes.com/wp-content/uploads/2025/10/1-1-500x324.png,
ROOSH PERFUMES,NUIT ROUGE 100ML,,,,,,005-0100003,https://rooshperfumes.com/wp-content/uploads/2025/10/3-1.png,
ROOSH PERFUMES,GLASSY ONE 100ML,,,,,,005-0100004,https://rooshperfumes.com/wp-content/uploads/2025/10/1-3.png,
ROOSH PERFUMES,DE NOBLE 100ML,,,,,,005-0100005,https://rooshperfumes.com/wp-content/uploads/2025/10/3-3-500x318.png,
ROOSH PERFUMES,LAST EDGE 100ML,,,,,,005-0100006,https://rooshperfumes.com/wp-content/uploads/2025/10/2-3-500x318.png,
ROOSH PERFUMES,EVOKE 100ML,,,,,,005-0100007,https://rooshperfumes.com/wp-content/uploads/2025/10/3-5.png,
ROOSH PERFUMES,MYSTERY 100ML,,,,,,005-0100008,https://rooshperfumes.com/wp-content/uploads/2025/10/2-5-500x324.png,
ROOSH PERFUMES,VIOLETTE FATALE 100ML,,,,,,005-0100009,https://rooshperfumes.com/wp-content/uploads/2025/10/1-5.png,
ROOSH PERFUMES,OCEANIC 100ML,,,,,,005-0100010,https://rooshperfumes.com/wp-content/uploads/2025/10/3-500x324.png,
ROOSH PERFUMES,ROUGE INTENSE 100ML,,,,,,005-0100011,https://rooshperfumes.com/wp-content/uploads/2025/10/1.png,
ROOSH PERFUMES,NOIR1 - 100ML,,,,,,005-0100012,https://rooshperfumes.com/wp-content/uploads/2025/10/2-500x324.png,
ROOSH PERFUMES,MYSTERE AR-N1102+LA051- 100ML,,,,,,005-0100013,https://rooshperfumes.com/wp-content/uploads/2025/10/2-5-500x324.png,
ROOSH PERFUMES,SAPHIR 100ML,,,,,,005-0100014,https://rooshperfumes.com/wp-content/uploads/2025/10/1-2.png,
ROOSH PERFUMES,PARADIS 100ML,,,,,,005-0100015,https://rooshperfumes.com/wp-content/uploads/2025/10/3-2-500x324.png,
ROOSH PERFUMES,ETHEREAL WHISPER 100ML,,,,,,005-0100017,https://rooshperfumes.com/wp-content/uploads/2025/10/2-4-500x324.png,
ROOSH PERFUMES,SILLAGE 100ML,,,,,,005-0100018,https://rooshperfumes.com/wp-content/uploads/2025/10/3-4-500x324.png,
ROOSH PERFUMES,SECRET WISH 100ML,,,,,,005-0100020,,
ROOSH PERFUMES,IMPERIAL BLISS 75ML,,,,,,005-0100022,,
Smart Collection,POLO BLACK 229-100ML,,,,,,001-02020054,https://gh.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/13/6610422/3.jpg?3422,72
Smart Collection,ONE MILLION 262 -100ML,,,,,,001-02020102,https://myghmarket.com/wp-content/uploads/Smart-Collection-One-Million-No.-262-Perfume-For-Men-%E2%80%93-100-ml-1.jpg,72
Smart Collection,MAN 212- 41- 100ML,,,,,,001-02020108,https://makkosgh.com/wp-content/uploads/2023/10/1-17.jpg,
Smart Collection,COOL WATER 40-100ML,,,,,,001-02020109,https://myghmarket.com/wp-content/uploads/2019/10/40-1-800x800.jpg,72
Smart Collection,SMART- BLACK 100ML,,,,,,001-02020127,https://gh.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/01/7815003/1.jpg?0259,96
Smart Collection,OLYMPIA WOMAN 394-25ML,,,,,,001-02020137,https://geniecollection.ps/cdn/shop/files/smart-287.png?v=1749643383&width=1200,288
Smart Collection,TOM FORD 359-25ML,,,,,,001-02020138,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXKaI5UG3FvV06DqPzu4obxvwZjCzClNDe2KFuVfITImh6fn8RpUMh8Go&s=10,288
Smart Collection,DIESEL ONLY THE BRAVE -300- 100ML,,,,,,001-02020205,https://m.media-amazon.com/images/I/61hSwUeXy6L._AC_SL1000_.jpg,72
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 1 - 60ML,,,,,,001-02020239,https://m.media-amazon.com/images/I/51rsNp9-KsL._AC_SL1500_.jpg,48
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 2 - 60ML,,,,,,001-02020240,https://m.media-amazon.com/images/I/51Bujyo9t2L._AC_SL1500_.jpg,48
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 3 - 60ML,,,,,,001-02020241,https://m.media-amazon.com/images/I/71TLs8OPnaL._AC_SL1500_.jpg,48
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 4 - 60ML,,,,,,001-02020242,https://m.media-amazon.com/images/I/51ikYVQfTUL._AC_SL1500_.jpg,48
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 5 - 60ML,,,,,,001-02020243,https://m.media-amazon.com/images/I/51FF6j3xG6L._AC_SL1500_.jpg,48
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 6 - 60ML,,,,,,001-02020244,https://m.media-amazon.com/images/I/51iE5aG2WkL._AC_SL1500_.jpg,48
Smart Collection,PURE LOVE PASSION 100ML,,,,,,001-02020281,https://gh.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/02/8992302/1.jpg?1284,72
Smart Collection,SMART- ASAD - 817 -100ML,,,,,,001-02020294,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQA5VbLJ7c2hjIwbIuBD2-KjTtCduea87OJqQRnnk1-yXxtmCcLKk2VAYA&s=10,72
Smart Collection,SMART- OUD FOR GLORY RAD 30ML,,,,,,001-02020300,https://madinagift.pk/cdn/shop/files/Badee_Al_Oud_Sublime_Smart_World_30_ML_Perfume_1.jpg?v=1766583943&width=3840,
Smart Collection,SMART- KHAMRAH 30ML,,,,,,001-02020302,https://scentsiege.pk/wp-content/uploads/2025/09/Smart_world_kamrah_siege.jpeg,
Smart Collection,SMART- MAAHIR BLACK 830 - 100ML,,,,,,001-02020350,https://maritytrade.online/assets/img/69f0cb5d450b4.jpeg,72
Smart Collection,SMART- MAYAR 837 - 100ML,,,,,,001-02020355,https://scentsbypearls.com/wp-content/uploads/2026/02/img_8020-scaled.jpeg,72
Smart Collection,SMART- HEIBAH 840 - 100ML,,,,,,001-02020357,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQk4DHa4d82urJ6F_oIBHTpxd55DNxx9s0Dn6qVUJ5JqNQMieq40iK9QuA&s=10,72
Smart Collection,QISSAH FOR YOU 100ML,,,,,,001-02020360,https://m.media-amazon.com/images/I/61vZNuYGOYL._AC_.jpg,48
Smart Collection,FORNIGHT RED 100ML,,,,,,001-02020363,https://bagallery.com/cdn/shop/files/51S9lEJNkSL._AC_SL1091.jpg?v=1751960393,48
Smart Collection,SMART - ASAD 30ML,,,,,,001-02020368,https://madinagift.pk/cdn/shop/files/Asad_Smart_World_30_ML_Perfume_1.jpg?v=1766583729&width=3840,144
Smart Collection,SMART - AVENTOS 30ML,,,,,,001-02020369,https://gh.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/78/0327003/1.jpg?6214,
Smart Collection,SMART - BERRIES WEEKEND PINK EDITION 30ML,,,,,,001-02020370,https://scentsbypearls.com/wp-content/uploads/2024/02/img_8657-scaled.jpeg,144
Smart Collection,SMART - MOUSOF BROWN 30ML,,,,,,001-02020373,https://scentsbypearls.com/wp-content/uploads/2024/08/fad2b6b3-59b7-4c19-b31d-8146531016eb.jpeg,144
Smart Collection,SMART - MOUSOF PINK 30ML,,,,,,001-02020374,https://scentsbypearls.com/wp-content/uploads/2024/08/0e75fec7-d0b4-4af3-8158-60f065f1b857.jpeg,144
Smart Collection,SMART - NOW WOMEN PINK 30ML,,,,,,001-02020377,https://gh.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/70/8987003/1.jpg?3092,
Smart Collection,SMERT : LEGEND 343 -100ML,,,,,,001-02020392,https://madinagift.pk/cdn/shop/files/Smart343Legend.jpg?v=1710436926,72
Smart Collection,DREAMS PINK - FG 100ML,,,,,,001-02020410,,72
Smart Collection,DREAMS MOON LIGHT - FG 100ML,,,,,,001-02020411,https://www.myperfumeshop.qa/cdn/shop/files/coach-dreams-moonlight-edp-125195.jpg?v=1740783665&width=500,72
Smart Collection,QISSAH IMPIRE VALLY - FG 100ML,,,,,,001-02020412,https://m.media-amazon.com/images/I/71vfecjLcBL._AC_SL1344_.jpg,72
Smart Collection,SMART- AL DIRGHAM 30ML,,,,,,001-02020434,https://ng.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/16/1696814/1.jpg?4419,144
Smart Collection,SMART- QAED AL FURSAN 30ML,,,,,,001-02020441,https://madinagift.pk/cdn/shop/files/Qaed_Al_Fursan_30_ML_Perfume_By_Smart_World_Online_in_Karachi_Pakistan_Madina_Gift_1.jpg?v=1767446160,144
Smart Collection,SMART- SCANDEL 30ML,,,,,,001-02020462,https://f.nooncdn.com/p/pzsku/ZDCBA1708DBB111BECB8AZ/45/_/1723559809/3efcaabb-2eab-4103-bf33-6a34edcdc0f0.jpg?width=800,144
Smart Collection,SMART - SCANDAL 600 -25ML,,,,,,001-02020463,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/44/9737031/1.jpg?1498,288
Smart Collection,SMART- BOS 330 - 25ML,,,,,,001-02020466,https://madinagift.pk/cdn/shop/files/SmartCollection25ML-330-1.jpg?v=1710433691,
Smart Collection,BARKALLOT ROUGE 540 RED 100ML,,,,,,001-02020478,https://cdn.ynamdar.com/store/images/product/l_GRWH_6295457846859_1.jpg?version=6,96
Smart Collection,SMART - 658 - 100ML,,,,,,001-02020493,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/50/5225431/2.jpg?0535,72
Smart Collection,SMART - BLACK OPIUM 393 - 25ML,,,,,,001-02020494,https://www.parfumarabia.lt/images/uploader/sm/smart-collection-n-393-1.jpg,288
Smart Collection,SMART GUCCI GUILTY M- 334 - 25ML,,,,,,001-02020495,https://uae.fashionforless.me/storage/products/photos/104885_MAe1Lo4b6FD1R4zk_Photoroom_20240624_224357.jpg,288
Smart Collection,SMART- BLUVAGE313/446 - 100ML,,,,,,001-02020504,https://fragrancegallery.pk/wp-content/uploads/2025/12/WhatsApp-Image-2025-12-22-at-1.08.31-PM-2.jpeg,48
Smart Collection,SMART- MILLIONUS 385/262 - 100ML,,,,,,001-02020507,https://madinagift.pk/cdn/shop/files/Smart_Twist_MILLIONUS_100_ML_Perfume_by_Smart_Collection_Online_in_Karachi_Pakistan_Madina_Gift.jpg?v=1766411369,48
Smart Collection,SMART- OMBERNATION 677/676 - 100ML,,,,,,001-02020508,https://tuzzut.com/cdn/shop/files/cddc40ed-23bc-4cc1-949f-7343cb29dbc8_500x.jpg?v=1769888988,48
Smart Collection,SMART- PUREOMBER 518/677- 100ML,,,,,,001-02020509,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQegrNsb4qsHdJFKTuL5rAjArs1nN8QZPGYQg&s,48
Smart Collection,SMART- ARMANUS 169/385 - 100ML,,,,,,001-02020513,https://pictures-ghana.jijistatic.net/58325439_MTYwMC0xNjAwLWRmOWUxYTliMTA.webp,48
Swiss Arabian Perfume,GHARAAM 50ML,,,,,,001-02020059,https://perfumegh.com/wp-content/uploads/2023/03/gharaam-swiss-arabian-eau-de-parfum-spray-50ml-500x500.jpg.webp,48
Swiss Arabian Perfume,WAJD 100ML,,,,,,001-02020061,https://media.vperfumes.com/products/Swiss-Arabian-Wajd-EDP-For-Unisex-50ML-1731404143727.webp?format=auto&width=640&quality=75,48
The Signature Collection,LOBELIA COLLECTION 100ML,,,,,,001-02020278,https://scontent-los4-1.xx.fbcdn.net/v/t39.30808-6/497729890_722938770157139_4486630348832954013_n.jpg?stp=dst-jpg_tt6&cstp=mx1242x1094&ctp=s960x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mxFSNudlMKwQ7kNvwE2cuim&_nc_oc=Adpe6wfGEqTzN0RuAOpE_xp3oC_k-LmeXGx3xMOnuGWxZrfPyZ880J31wnLDppTkvpKZ-GRRyODOUdMBiFIK_O2q&_nc_zt=23&_nc_ht=scontent-los4-1.xx&_nc_gid=xIP9EVZHzDCMnj6-PdbY1w&_nc_ss=7b289&oh=00_Af9vtBAsmASwJ2ITREYkR64eBigdLm1CuGjhqE1C4p7f5A&oe=6A4851E6,48
The Signature Collection,LAMIA COLLECTION 100M,,,,,,001-02020279,https://scontent-los4-1.xx.fbcdn.net/v/t39.30808-6/497729890_722938770157139_4486630348832954013_n.jpg?stp=dst-jpg_tt6&cstp=mx1242x1094&ctp=s960x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mxFSNudlMKwQ7kNvwE2cuim&_nc_oc=Adpe6wfGEqTzN0RuAOpE_xp3oC_k-LmeXGx3xMOnuGWxZrfPyZ880J31wnLDppTkvpKZ-GRRyODOUdMBiFIK_O2q&_nc_zt=23&_nc_ht=scontent-los4-1.xx&_nc_gid=xIP9EVZHzDCMnj6-PdbY1w&_nc_ss=7b289&oh=00_Af9vtBAsmASwJ2ITREYkR64eBigdLm1CuGjhqE1C4p7f5A&oe=6A4851E6,48
The Signature Collection,ELYSIUM COLLECTION 100M,,,,,,001-02020284,https://scontent-los4-1.xx.fbcdn.net/v/t39.30808-6/497729890_722938770157139_4486630348832954013_n.jpg?stp=dst-jpg_tt6&cstp=mx1242x1094&ctp=s960x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mxFSNudlMKwQ7kNvwE2cuim&_nc_oc=Adpe6wfGEqTzN0RuAOpE_xp3oC_k-LmeXGx3xMOnuGWxZrfPyZ880J31wnLDppTkvpKZ-GRRyODOUdMBiFIK_O2q&_nc_zt=23&_nc_ht=scontent-los4-1.xx&_nc_gid=xIP9EVZHzDCMnj6-PdbY1w&_nc_ss=7b289&oh=00_Af9vtBAsmASwJ2ITREYkR64eBigdLm1CuGjhqE1C4p7f5A&oe=6A4851E6,48
The Signature Collection,SERENE COLLECTION 100M,,,,,,001-02020285,https://scontent-los4-1.xx.fbcdn.net/v/t39.30808-6/497729890_722938770157139_4486630348832954013_n.jpg?stp=dst-jpg_tt6&cstp=mx1242x1094&ctp=s960x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mxFSNudlMKwQ7kNvwE2cuim&_nc_oc=Adpe6wfGEqTzN0RuAOpE_xp3oC_k-LmeXGx3xMOnuGWxZrfPyZ880J31wnLDppTkvpKZ-GRRyODOUdMBiFIK_O2q&_nc_zt=23&_nc_ht=scontent-los4-1.xx&_nc_gid=xIP9EVZHzDCMnj6-PdbY1w&_nc_ss=7b289&oh=00_Af9vtBAsmASwJ2ITREYkR64eBigdLm1CuGjhqE1C4p7f5A&oe=6A4851E6,48
The Signature Collection,LUMINA COLLECTION 100M,,,,,,001-02020286,https://scontent-los4-1.xx.fbcdn.net/v/t39.30808-6/497729890_722938770157139_4486630348832954013_n.jpg?stp=dst-jpg_tt6&cstp=mx1242x1094&ctp=s960x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mxFSNudlMKwQ7kNvwE2cuim&_nc_oc=Adpe6wfGEqTzN0RuAOpE_xp3oC_k-LmeXGx3xMOnuGWxZrfPyZ880J31wnLDppTkvpKZ-GRRyODOUdMBiFIK_O2q&_nc_zt=23&_nc_ht=scontent-los4-1.xx&_nc_gid=xIP9EVZHzDCMnj6-PdbY1w&_nc_ss=7b289&oh=00_Af9vtBAsmASwJ2ITREYkR64eBigdLm1CuGjhqE1C4p7f5A&oe=6A4851E6,48
The Signature Collection,RAIHAH COLLECTION 100M,,,,,,001-02020287,https://scontent-los4-1.xx.fbcdn.net/v/t39.30808-6/497729890_722938770157139_4486630348832954013_n.jpg?stp=dst-jpg_tt6&cstp=mx1242x1094&ctp=s960x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mxFSNudlMKwQ7kNvwE2cuim&_nc_oc=Adpe6wfGEqTzN0RuAOpE_xp3oC_k-LmeXGx3xMOnuGWxZrfPyZ880J31wnLDppTkvpKZ-GRRyODOUdMBiFIK_O2q&_nc_zt=23&_nc_ht=scontent-los4-1.xx&_nc_gid=xIP9EVZHzDCMnj6-PdbY1w&_nc_ss=7b289&oh=00_Af9vtBAsmASwJ2ITREYkR64eBigdLm1CuGjhqE1C4p7f5A&oe=6A4851E6,48
